09/08/2022,12.90,12.90,12.90,12.90,1 190,15 351,0.00%
08/08/2022,12.90,12.90,12.90,12.90,1 614,20 821,0.00%
01/08/2022,12.90,12.90,12.90,12.50,10,127,3.20%
29/07/2022,12.50,12.50,12.50,12.27,120,1 486,1.87%
28/07/2022,12.27,12.27,12.28,12.27,135,1 657,-1.76%
20/07/2022,12.49,12.49,12.49,12.10,650,7 992,3.22%
19/07/2022,12.10,12.10,12.90,12.10,395,4 938,-3.20%
14/07/2022,12.50,12.50,12.50,12.01,200,2 451,4.08%
12/07/2022,12.01,12.01,12.01,12.01,104,1 249,0.00%
11/07/2022,12.01,12.01,12.01,12.01,315,3 783,0.00%
08/07/2022,12.01,12.01,12.01,11.95,493,5 906,0.50%
07/07/2022,11.95,11.95,12.48,11.95,1 227,14 988,-4.25%
06/07/2022,12.48,12.48,12.50,12.48,1 000,12 490,-0.16%
04/07/2022,12.50,12.50,12.50,12.50,200,2 500,0.00%
30/06/2022,12.50,12.50,12.50,12.49,42,525,-2.65%
24/06/2022,12.84,12.84,12.90,12.84,1 508,19 408,5.94%
17/06/2022,12.12,12.12,12.12,12.12,3 845,46 601,-2.26%
15/06/2022,12.40,12.40,12.40,12.12,21,257,6.90%
09/06/2022,11.60,11.60,11.60,11.50,7 500,86 625,0.87%
08/06/2022,11.50,11.50,11.50,11.50,3 096,35 604,0.17%
31/05/2022,11.48,11.48,11.49,11.48,10,115,4.36%
17/05/2022,11.00,11.00,11.51,11.00,10 000,112 550,-4.43%
11/05/2022,11.51,11.51,11.51,11.51,210,2 417,0.00%
10/05/2022,11.51,11.51,11.51,11.20,6,68,2.95%
29/04/2022,11.18,11.18,11.51,11.18,2 890,32 787,-2.87%
26/04/2022,11.51,11.51,11.51,11.10,6,68,-1.62%
21/04/2022,11.70,11.70,11.70,11.70,500,5 850,0.00%
20/04/2022,11.70,11.70,11.70,11.70,1 000,11 700,0.00%
19/04/2022,11.70,11.70,11.70,11.33,5 100,58 727,-1.35%
07/04/2022,11.86,11.86,11.87,11.34,510,5 919,-0.08%
06/04/2022,11.87,11.87,11.89,11.87,450,5 346,-0.17%
05/04/2022,11.89,11.89,11.90,11.89,1 700,20 222,0.00%
04/04/2022,11.89,11.89,11.99,11.89,3,36,-0.83%
18/03/2022,11.99,11.99,12.00,11.99,10,120,-0.08%
17/03/2022,12.00,12.00,12.00,11.70,1 705,20 204,2.56%
16/03/2022,11.70,11.70,12.00,11.70,3 234,38 323,-2.50%
15/03/2022,12.00,12.00,12.00,11.50,50,588,4.35%
14/03/2022,11.50,11.50,11.50,11.48,1 003,11 524,0.00%
11/03/2022,11.50,11.50,12.00,11.50,1 812,21 291,-4.17%
10/03/2022,12.00,12.00,12.00,12.00,655,7 860,0.00%
08/03/2022,12.00,12.00,12.20,12.00,1 165,14 097,-1.64%
07/03/2022,12.20,12.20,12.20,12.00,11,133,1.67%
04/03/2022,12.00,12.00,12.00,12.00,3 715,44 580,0.00%
03/03/2022,12.00,12.00,12.00,11.75,842,9 999,2.13%
02/03/2022,11.75,11.75,11.75,11.75,2 954,34 710,0.00%
01/03/2022,11.75,11.75,11.99,11.75,1 945,23 087,-2.00%
28/02/2022,11.99,11.99,11.99,11.99,20,240,0.00%
25/02/2022,11.99,11.99,11.99,11.71,10 780,127 743,2.39%
24/02/2022,11.71,11.71,11.76,11.70,4 788,56 163,0.09%
23/02/2022,11.70,11.70,11.70,11.61,6 980,81 352,0.78%
22/02/2022,11.61,11.61,11.70,11.60,1 920,22 368,0.09%
16/02/2022,11.60,11.60,11.60,11.60,10,116,0.00%
15/02/2022,11.60,11.60,11.60,11.50,1 000,11 550,0.87%
14/02/2022,11.50,11.50,11.60,11.50,318,3 673,-0.86%
11/02/2022,11.60,11.60,11.60,11.50,5 788,66 851,0.87%
10/02/2022,11.50,11.50,11.50,11.39,7 425,84 979,0.97%
09/02/2022,11.39,11.39,11.39,11.39,3 084,35 127,0.00%
08/02/2022,11.39,11.39,11.39,11.39,1 592,18 133,0.00%
07/02/2022,11.39,11.39,11.39,11.39,100,1 139,0.00%
02/02/2022,11.39,11.39,11.39,11.30,507,5 752,0.80%
01/02/2022,11.30,11.30,11.30,11.25,705,7 949,0.44%
31/01/2022,11.25,11.25,11.25,11.20,1 555,17 455,0.45%
28/01/2022,11.20,11.20,11.20,11.00,175,1 943,1.82%
27/01/2022,11.00,11.00,11.00,10.88,6 470,70 782,1.10%
26/01/2022,10.88,10.88,10.88,10.87,3 726,40 520,0.09%
25/01/2022,10.87,10.87,10.89,10.80,3 209,34 802,0.65%
21/01/2022,10.80,10.80,10.80,10.80,608,6 566,0.00%
20/01/2022,10.80,10.80,10.80,10.51,1 301,13 862,2.76%
19/01/2022,10.51,10.51,10.51,10.50,5 529,58 082,0.10%
18/01/2022,10.50,10.50,10.89,10.50,2 700,28 877,-3.58%
17/01/2022,10.89,10.89,10.89,10.45,3 558,37 964,8.90%
14/01/2022,10.00,10.00,10.00,10.00,88 000,880 000,0.00%
13/01/2022,10.00,10.00,10.00,9.69,10 771,106 040,3.20%
12/01/2022,9.69,9.69,9.69,9.30,8 083,76 748,1.15%
11/01/2022,9.58,9.58,9.58,9.40,818,7 763,1.91%
10/01/2022,9.40,9.40,9.40,9.00,301,2 769,4.44%
06/01/2022,9.00,9.00,9.10,9.00,300,2 715,-1.10%
05/01/2022,9.10,9.10,9.40,9.10,605,5 596,0.00%
04/01/2022,9.10,9.10,9.40,9.00,2 102,19 338,1.11%
03/01/2022,9.00,9.00,9.00,9.00,900,8 100,0.00%
31/12/2021,9.00,9.00,9.30,8.90,1 054,9 591,-3.23%
30/12/2021,9.30,9.30,9.30,9.00,11 021,100 842,2.20%
29/12/2021,9.10,9.10,9.25,9.10,1 402,12 863,-1.62%
28/12/2021,9.25,9.25,9.25,9.25,500,4 625,0.00%
27/12/2021,9.25,9.25,9.25,9.20,5 208,48 044,0.00%
24/12/2021,9.25,9.25,9.30,9.10,20 776,191 139,1.65%
23/12/2021,9.10,9.10,9.19,9.10,100,915,-0.98%
22/12/2021,9.19,9.19,9.19,8.96,2 039,18 504,2.57%
20/12/2021,8.96,8.96,8.96,8.46,1 300,11 323,5.91%
16/12/2021,8.46,8.46,8.46,7.99,165,1 357,5.88%
15/12/2021,7.99,7.99,8.14,7.99,3 398,27 405,0.00%
10/12/2021,7.99,7.99,8.30,7.99,1,8,-3.73%
09/12/2021,8.30,8.30,8.50,8.14,1 130,9 402,-2.35%
08/12/2021,8.50,8.50,8.50,8.49,1 224,10 398,0.12%
07/12/2021,8.49,8.49,8.49,8.49,1 170,9 933,0.00%
06/12/2021,8.49,8.49,8.49,8.49,1 175,9 976,0.00%
03/12/2021,8.49,8.49,8.50,8.49,1 170,9 939,-0.12%
02/12/2021,8.50,8.50,8.62,8.50,335,2 868,-1.39%
01/12/2021,8.62,8.62,8.62,8.60,1 150,9 902,0.23%
30/11/2021,8.60,8.60,9.00,8.60,10 100,88 880,-4.44%
22/11/2021,9.00,9.00,9.00,9.00,2,18,0.00%
12/11/2021,9.00,9.00,9.12,9.00,450,4 077,-1.32%
09/11/2021,9.12,9.12,9.12,8.95,1 238,11 185,1.90%
05/11/2021,8.95,8.95,8.98,8.95,589,5 280,-0.33%
28/10/2021,8.98,8.98,8.98,8.65,100,882,3.82%
27/10/2021,8.65,8.65,8.99,8.65,398,3 510,-3.78%
22/10/2021,8.99,8.99,8.99,8.79,16,142,2.28%
21/10/2021,8.79,8.79,8.80,8.79,32,281,-0.11%
13/10/2021,8.80,8.80,8.95,8.80,483,4 287,-1.68%
12/10/2021,8.95,8.95,8.96,8.95,415,3 716,-0.11%
07/10/2021,8.96,8.96,8.96,8.79,1,9,1.93%
04/10/2021,8.79,8.79,8.99,8.79,2 000,17 780,-2.22%
28/09/2021,8.99,8.99,8.99,8.88,16,143,3.33%
27/09/2021,8.70,8.70,8.70,8.70,2 000,17 400,1.75%
24/09/2021,8.55,8.55,8.55,8.55,2 000,17 100,-0.58%
23/09/2021,8.60,8.60,8.60,8.60,2 000,17 200,1.78%
22/09/2021,8.45,8.34,8.34,8.34,292,2 435,0.00%
21/09/2021,8.45,8.45,8.45,8.45,2 000,16 900,0.60%
20/09/2021,8.40,8.40,8.40,8.40,2 258,18 967,0.00%
17/09/2021,8.40,8.40,8.40,8.40,100,840,0.00%
16/09/2021,8.40,8.40,8.40,8.40,1 700,14 280,0.00%
15/09/2021,8.40,8.41,8.41,8.40,1 300,10 927,-1.29%
14/09/2021,8.51,8.51,8.51,8.51,889,7 565,0.00%
13/09/2021,8.51,8.52,8.52,8.51,210,1 788,0.00%
09/09/2021,8.51,8.51,8.51,8.51,50,426,0.12%
08/09/2021,8.50,8.40,8.50,8.40,228,1 927,-0.12%
06/09/2021,8.51,8.51,8.51,8.51,1 337,11 378,0.00%
03/09/2021,8.51,8.51,8.51,8.51,250,2 128,0.00%
01/09/2021,8.51,8.51,8.51,8.51,574,4 885,0.00%
31/08/2021,8.51,8.51,8.51,8.51,176,1 498,0.00%
19/08/2021,8.64,8.64,8.64,8.64,22,190,-2.92%
18/08/2021,8.90,8.90,8.90,8.90,50,445,-0.34%
16/08/2021,8.93,8.73,8.93,8.73,2,18,4.94%
12/08/2021,8.51,8.55,8.55,8.51,220,1 877,0.00%
11/08/2021,8.51,8.85,8.85,8.51,181,1 571,-1.05%
02/08/2021,8.60,8.60,8.60,8.60,50,430,0.00%
30/07/2021,8.60,8.61,8.61,8.60,33,284,-2.49%
27/07/2021,8.82,8.82,8.82,8.82,33,291,-1.23%
23/07/2021,8.93,8.93,8.93,8.93,1 200,10 716,-2.93%
07/07/2021,9.20,9.20,9.20,9.20,1,9,2.22%
05/07/2021,9.00,9.00,9.00,9.00,127,1 143,0.00%
01/07/2021,9.00,9.00,9.00,9.00,1,9,-1.32%
29/06/2021,9.12,9.12,9.12,9.12,1,9,2.93%
28/06/2021,8.86,8.86,8.86,8.86,1,9,2.90%
25/06/2021,8.61,8.61,8.61,8.61,20,172,0.00%
24/06/2021,8.61,8.61,8.61,8.61,20,172,0.94%
23/06/2021,8.53,8.78,8.78,8.53,130,1 125,0.00%
22/06/2021,8.53,8.29,8.53,8.29,650,5 467,2.90%
21/06/2021,8.29,8.29,8.29,8.29,3 840,31 834,2.98%
18/06/2021,8.05,8.29,8.29,8.05,2 372,19 379,-2.90%
17/06/2021,8.29,8.29,8.29,8.29,16,133,-2.93%
16/06/2021,8.54,8.54,8.54,8.54,20,171,-2.95%
11/06/2021,8.80,8.80,8.80,8.80,220,1 936,0.00%
10/06/2021,8.80,8.80,8.80,8.80,609,5 359,-1.12%
09/06/2021,8.90,9.10,9.20,8.90,1 352,12 236,-2.20%
07/06/2021,9.10,9.10,9.10,9.09,492,4 475,0.00%
03/06/2021,9.10,9.10,9.10,9.10,11,100,-0.98%
31/05/2021,9.19,9.19,9.19,9.19,100,919,2.57%
28/05/2021,8.96,8.96,8.96,8.96,1,9,2.99%
27/05/2021,8.70,8.71,8.71,8.70,565,4 918,0.00%
20/05/2021,8.80,9.00,9.00,8.80,30,267,0.00%
19/05/2021,8.80,9.00,9.00,8.80,65,579,-2.22%
18/05/2021,9.00,9.00,9.00,9.00,10,90,-2.70%
10/05/2021,9.25,9.25,9.25,9.25,1,9,1.98%
07/05/2021,9.07,9.07,9.07,9.07,1,9,1.91%
06/05/2021,8.90,8.90,8.90,8.90,140,1 246,0.00%
05/05/2021,8.90,9.05,9.05,8.90,210,1 885,-2.09%
29/04/2021,9.09,9.09,9.09,9.09,1,9,1.00%
28/04/2021,9.00,9.00,9.00,9.00,711,6 399,0.00%
26/04/2021,9.00,9.00,9.00,9.00,100,900,0.00%
23/04/2021,9.00,9.00,9.00,9.00,100,900,-0.99%
20/04/2021,9.09,8.86,9.09,8.86,83,745,-0.33%
15/04/2021,9.12,9.12,9.12,9.12,1 110,10 123,0.00%
14/04/2021,9.12,9.12,9.12,9.12,100,912,0.00%
12/04/2021,9.12,9.35,9.40,9.12,7 306,67 654,-2.98%
08/04/2021,9.40,9.40,9.40,9.40,530,4 982,-1.05%
02/04/2021,9.50,9.44,9.50,9.44,2 359,22 340,0.00%
31/03/2021,9.50,9.50,9.50,9.50,370,3 515,0.00%
30/03/2021,9.50,9.26,9.50,9.26,611,5 731,-1.96%
22/03/2021,9.69,9.50,9.69,9.50,600,5 757,2.98%
16/03/2021,9.41,9.41,9.41,9.41,11,104,0.00%
15/03/2021,9.41,9.41,9.41,9.41,675,6 352,-2.99%
11/03/2021,9.70,9.70,9.70,9.70,4,39,0.00%
05/03/2021,9.70,9.70,9.74,9.70,4 258,41 388,-0.41%
02/03/2021,9.74,9.74,9.74,9.74,100,974,0.00%
01/03/2021,9.74,9.74,9.74,9.74,1 975,19 237,0.00%
16/02/2021,9.75,9.75,9.75,9.75,3,29,2.96%
15/02/2021,9.47,9.47,9.47,9.47,551,5 218,2.93%
12/02/2021,9.20,8.94,9.20,8.94,71,644,-0.11%
11/02/2021,9.21,9.21,9.21,9.21,300,2 763,-2.85%
09/02/2021,9.48,9.48,9.48,9.30,63,592,2.93%
08/02/2021,9.21,9.21,9.21,9.21,479,4 412,0.00%
05/02/2021,9.21,9.21,9.21,9.21,400,3 684,0.00%
02/02/2021,9.21,9.21,9.21,9.21,386,3 555,0.00%
01/02/2021,9.21,9.21,9.21,9.21,6 963,64 129,0.00%
29/01/2021,9.21,9.21,9.21,9.21,576,5 305,0.00%
28/01/2021,9.21,9.00,9.21,9.00,1 965,17 891,2.33%
26/01/2021,9.00,9.00,9.00,9.00,250,2 250,0.00%
25/01/2021,9.00,9.00,9.00,9.00,270,2 430,0.00%
19/01/2021,9.00,9.00,9.00,9.00,757,6 813,0.00%
18/01/2021,9.00,9.00,9.00,9.00,277,2 493,0.00%
11/01/2021,9.00,8.73,9.00,8.73,51,452,0.00%
08/01/2021,9.00,9.16,9.16,9.00,44,400,-1.75%
07/01/2021,9.16,9.17,9.17,9.16,188,1 723,-0.11%
06/01/2021,9.17,9.73,9.73,9.17,8 356,78 964,-2.96%
04/01/2021,9.45,9.45,9.45,9.45,1,9,2.72%
31/12/2020,9.20,9.21,9.21,9.19,4 832,44 454,0.00%
30/12/2020,9.20,9.00,9.20,9.00,3 225,29 348,0.00%
29/12/2020,9.20,9.21,9.21,8.95,2 450,22 246,2.79%
28/12/2020,8.95,8.80,8.95,8.80,330,2 929,2.99%
25/12/2020,8.69,8.91,8.91,8.68,1 200,10 554,0.35%
24/12/2020,8.66,8.28,8.66,8.28,3 277,27 756,2.85%
23/12/2020,8.42,8.32,8.42,8.32,1 260,10 546,0.12%
21/12/2020,8.41,8.42,8.42,8.32,26,218,-0.12%
17/12/2020,8.42,8.32,8.42,8.32,550,4 604,0.36%
16/12/2020,8.39,8.39,8.39,8.39,140,1 175,0.00%
15/12/2020,8.39,8.25,8.40,8.15,9 326,77 173,1.21%
14/12/2020,8.29,8.30,8.30,8.20,2 376,19 602,-1.31%
11/12/2020,8.40,8.31,8.40,8.31,20,167,-0.24%
09/12/2020,8.42,8.34,8.42,8.34,194,1 626,-0.36%
08/12/2020,8.45,8.35,8.45,8.35,228,1 915,0.00%
04/12/2020,8.45,8.30,8.45,8.30,1 555,13 023,1.81%
03/12/2020,8.30,8.30,8.42,8.30,2 210,18 476,0.00%
02/12/2020,8.30,8.44,8.44,8.30,1 260,10 546,-1.89%
01/12/2020,8.46,8.46,8.47,8.46,860,7 280,-0.12%
30/11/2020,8.47,8.47,8.48,8.30,1 384,11 612,0.24%
27/11/2020,8.45,8.35,8.48,8.35,1 062,8 937,2.55%
26/11/2020,8.24,8.00,8.24,7.90,6 076,49 033,2.62%
25/11/2020,8.03,7.70,8.03,7.70,14 904,117 220,2.95%
24/11/2020,7.80,7.80,7.80,7.80,50,390,0.00%
23/11/2020,7.80,7.67,7.80,7.67,1 590,12 299,1.69%
19/11/2020,7.70,7.89,7.89,7.60,1 562,12 098,-1.28%
18/11/2020,7.80,7.85,7.85,7.75,2 687,20 959,-1.64%
16/11/2020,7.93,7.93,7.93,7.93,50,397,2.99%
13/11/2020,7.70,7.70,7.70,7.70,1 000,7 700,0.00%
12/11/2020,7.70,7.70,7.70,7.70,1 554,11 966,0.00%
11/11/2020,7.70,7.70,7.70,7.70,1 531,11 789,0.00%
10/11/2020,7.70,7.70,7.90,7.70,5 700,44 460,-2.53%
09/11/2020,7.90,7.90,7.90,7.90,50,395,2.60%
06/11/2020,7.70,7.70,7.70,7.70,2 926,22 530,-0.65%
05/11/2020,7.75,7.75,7.75,7.75,20,155,-1.15%
03/11/2020,7.84,7.84,7.84,7.84,24,188,1.82%
02/11/2020,7.70,7.60,7.79,7.44,732,5 574,0.65%
30/10/2020,7.65,7.65,7.70,7.65,5 271,40 455,0.00%
28/10/2020,7.65,7.61,7.65,7.61,2 524,19 258,-3.04%
26/10/2020,7.89,7.89,7.89,7.89,220,1 736,-0.13%
20/10/2020,7.90,7.69,7.90,7.67,2 450,19 073,0.00%
19/10/2020,7.90,7.90,7.90,7.90,500,3 950,0.25%
16/10/2020,7.88,7.88,7.88,7.88,3 010,23 719,0.00%
14/10/2020,7.88,7.88,7.88,7.88,1,8,0.00%
13/10/2020,7.88,7.79,7.88,7.79,2 511,19 674,1.16%
09/10/2020,7.79,7.75,7.80,7.75,2 009,15 620,0.52%
08/10/2020,7.75,7.75,7.85,7.52,3 123,24 000,0.00%
07/10/2020,7.75,7.70,7.75,7.70,108,834,-0.64%
06/10/2020,7.80,7.70,7.80,7.70,4 305,33 364,1.30%
05/10/2020,7.70,7.44,7.70,7.44,1 463,11 075,0.65%
02/10/2020,7.65,7.58,7.65,7.58,1 846,14 057,2.96%
01/10/2020,7.43,7.64,7.64,7.43,9 173,69 119,-2.88%
30/09/2020,7.65,7.50,7.70,7.50,33 354,253 490,2.00%
29/09/2020,7.50,7.20,7.50,7.20,876,6 439,3.88%
28/09/2020,7.22,7.40,7.40,7.22,21,154,-2.43%
25/09/2020,7.40,7.39,7.40,7.39,4 965,36 716,2.78%
24/09/2020,7.20,7.20,7.20,7.20,1,7,-2.70%
23/09/2020,7.40,7.20,7.40,7.20,420,3 066,1.37%
22/09/2020,7.30,7.38,7.55,7.20,360,2 655,-3.95%
21/09/2020,7.60,7.40,7.61,7.18,390,2 884,-0.13%
18/09/2020,7.61,7.60,7.82,7.60,175,1 349,0.13%
17/09/2020,7.60,7.51,7.73,7.51,991,7 551,-1.55%
16/09/2020,7.72,7.51,7.73,7.51,4 187,31 905,0.00%
15/09/2020,7.72,7.60,7.73,7.60,4 266,32 699,2.66%
14/09/2020,7.52,7.31,7.52,7.31,21 133,156 701,5.92%
11/09/2020,7.10,6.90,7.10,6.90,6 498,45 486,3.20%
10/09/2020,6.88,6.79,6.88,6.60,1 448,9 760,1.18%
09/09/2020,6.80,6.88,6.88,6.79,461,3 151,0.00%
08/09/2020,6.80,6.80,6.80,6.75,152,1 030,-1.16%
07/09/2020,6.88,6.85,6.89,6.80,119,815,1.18%
04/09/2020,6.80,6.87,6.87,6.80,1 960,13 397,-2.72%
03/09/2020,6.99,7.00,7.00,6.90,6 611,45 946,0.87%
02/09/2020,6.93,6.99,7.00,6.90,10 461,72 704,0.00%
01/09/2020,6.93,6.80,7.00,6.75,2 036,13 998,2.82%
31/08/2020,6.74,6.75,6.75,6.73,5 003,33 720,-0.15%
28/08/2020,6.75,6.70,6.75,6.70,3,20,0.00%
26/08/2020,6.75,6.74,6.75,6.74,6,40,0.15%
25/08/2020,6.74,6.78,6.79,6.59,1 523,10 189,-0.74%
24/08/2020,6.79,6.75,6.79,6.75,12 311,83 345,0.44%
19/08/2020,6.57,6.68,6.83,6.56,25,167,-4.51%
18/08/2020,6.88,6.75,6.88,6.70,3 456,23 466,-0.29%
17/08/2020,6.90,6.98,6.98,6.90,1 502,10 424,-0.72%
14/08/2020,6.95,6.98,6.98,6.79,2 428,16 717,-0.57%
12/08/2020,6.99,6.95,7.00,6.75,2 753,18 927,1.45%
11/08/2020,6.89,6.94,6.94,6.88,1 315,9 087,1.62%
10/08/2020,6.78,6.49,6.78,6.49,7 799,51 746,4.47%
07/08/2020,6.49,6.30,6.49,6.30,1 360,8 697,2.85%
06/08/2020,6.31,6.10,6.31,6.09,32 960,204 352,0.64%
05/08/2020,6.27,6.27,6.27,6.10,2 087,12 908,0.16%
04/08/2020,6.26,6.26,6.26,6.26,284,1 778,-0.63%
28/07/2020,6.30,6.30,6.30,6.30,3,19,0.00%
27/07/2020,6.30,6.30,6.30,6.30,2,13,0.16%
24/07/2020,6.29,6.29,6.29,6.29,161,1 013,0.00%
23/07/2020,6.29,6.29,6.29,6.11,97,601,0.16%
22/07/2020,6.28,6.29,6.29,6.25,277,1 737,-0.32%
21/07/2020,6.30,6.30,6.30,6.30,2,13,0.16%
20/07/2020,6.29,6.28,6.29,6.10,206,1 276,0.64%
17/07/2020,6.25,6.20,6.29,6.20,105,656,-0.79%
16/07/2020,6.30,6.30,6.30,6.30,74,466,1.61%
15/07/2020,6.20,6.20,6.33,6.20,451,2 826,-2.05%
14/07/2020,6.33,6.15,6.33,5.97,11 522,70 860,-0.16%
13/07/2020,6.34,6.53,6.53,6.34,77,495,0.00%
10/07/2020,6.34,6.34,6.34,6.34,6,38,2.09%
09/07/2020,6.21,6.39,6.49,6.20,4 909,31 148,0.00%
08/07/2020,6.21,6.03,6.21,6.03,22 029,134 817,4.37%
07/07/2020,5.95,5.85,5.95,5.80,16 349,96 050,4.39%
06/07/2020,5.70,5.39,5.70,5.39,8 334,46 212,2.70%
02/07/2020,5.55,5.55,5.55,5.55,250,1 388,-2.97%
01/07/2020,5.72,5.74,5.74,5.72,201,1 152,-0.69%
30/06/2020,5.76,5.77,5.77,5.63,205,1 168,-0.69%
26/06/2020,5.80,5.69,5.85,5.66,4 740,27 279,-0.51%
25/06/2020,5.83,5.88,5.88,5.68,106,613,-0.34%
24/06/2020,5.85,5.66,5.87,5.63,5 266,30 280,0.86%
23/06/2020,5.80,5.75,5.83,5.75,1 840,10 654,0.87%
22/06/2020,5.75,5.87,5.87,5.70,136,787,-1.20%
19/06/2020,5.82,5.87,5.87,5.71,542,3 138,1.93%
18/06/2020,5.71,5.88,5.88,5.71,1 679,9 730,-2.56%
17/06/2020,5.86,5.87,5.90,5.70,2 498,14 488,-0.17%
16/06/2020,5.87,5.77,6.00,5.77,11 645,68 531,-0.51%
15/06/2020,5.90,5.95,5.95,5.78,4 893,28 697,-0.84%
12/06/2020,5.95,5.84,5.95,5.84,977,5 759,0.00%
11/06/2020,5.95,5.85,5.95,5.84,1 211,7 139,0.85%
10/06/2020,5.90,5.77,6.02,5.77,23 356,137 684,2.25%
09/06/2020,5.77,5.60,5.77,5.50,18 014,101 509,6.26%
08/06/2020,5.43,5.43,5.59,5.31,11 649,63 487,0.00%
05/06/2020,5.43,5.15,5.43,5.13,9 235,48 761,2.84%
04/06/2020,5.28,5.28,5.38,5.28,5 763,30 717,-2.94%
03/06/2020,5.44,5.48,5.48,5.29,911,4 906,1.68%
02/06/2020,5.35,5.25,5.35,5.22,2 160,11 416,2.10%
01/06/2020,5.24,5.56,5.56,5.24,2 637,14 240,-2.96%
29/05/2020,5.40,5.50,5.52,5.30,946,5 118,0.19%
28/05/2020,5.39,5.41,5.41,5.39,511,2 759,2.47%
