24/05/2021,10.69,10.73,10.74,10.45,246,2 606,-0.47%
20/05/2021,10.74,10.74,10.74,10.74,74,795,-2.36%
11/05/2021,11.00,10.85,11.00,10.85,225,2 458,0.00%
07/05/2021,11.00,11.00,11.00,11.00,119,1 309,0.00%
06/05/2021,11.00,10.74,11.00,10.74,1 317,14 316,-0.63%
05/05/2021,11.07,10.75,11.07,10.75,250,2 728,2.98%
04/05/2021,10.75,10.61,10.75,10.61,402,4 293,-3.15%
28/04/2021,11.10,11.10,11.10,11.10,50,555,-0.98%
27/04/2021,11.21,11.19,11.21,11.19,200,2 240,-0.18%
21/04/2021,11.23,11.19,11.25,11.00,8 608,95 764,-0.18%
19/04/2021,11.25,11.20,11.25,11.20,200,2 245,0.45%
16/04/2021,11.20,10.87,11.20,10.87,2 450,27 036,0.00%
14/04/2021,11.20,11.20,11.20,11.20,5,56,-0.88%
13/04/2021,11.30,11.10,11.30,11.10,1 779,19 925,1.16%
12/04/2021,11.17,11.17,11.17,11.17,50,559,-0.27%
08/04/2021,11.20,11.20,11.20,11.20,100,1 120,0.90%
07/04/2021,11.10,10.99,11.10,10.62,2 295,24 924,-1.77%
06/04/2021,11.30,11.15,11.30,11.15,3 250,36 481,1.16%
05/04/2021,11.17,11.17,11.17,11.13,7 101,79 176,0.27%
02/04/2021,11.14,10.99,11.14,10.99,8 429,93 267,1.27%
01/04/2021,11.00,10.55,11.05,10.49,17 596,189 509,1.76%
31/03/2021,10.81,10.50,10.81,10.50,7 977,84 995,2.95%
30/03/2021,10.50,10.45,10.50,10.45,120,1 257,0.96%
26/03/2021,10.40,10.09,10.40,10.09,393,4 026,0.00%
25/03/2021,10.40,10.18,10.40,10.18,4 595,47 283,2.67%
24/03/2021,10.13,9.99,10.13,9.99,709,7 133,0.90%
23/03/2021,10.04,10.04,10.04,10.04,5,50,2.97%
22/03/2021,9.75,9.80,9.80,9.70,314,3 062,-2.01%
19/03/2021,9.95,9.85,9.95,9.70,2 093,20 564,-0.50%
18/03/2021,10.00,10.00,10.00,10.00,200,2 000,-0.99%
17/03/2021,10.10,9.99,10.13,9.99,270,2 716,2.64%
16/03/2021,9.84,9.84,9.95,9.84,753,7 451,0.00%
15/03/2021,9.84,9.59,9.87,9.50,4 224,40 909,2.61%
12/03/2021,9.59,9.42,9.59,9.42,1 661,15 788,0.00%
10/03/2021,9.59,9.40,9.59,9.40,1 335,12 676,2.02%
09/03/2021,9.40,9.40,9.40,9.40,130,1 222,-1.78%
05/03/2021,9.57,9.48,9.57,9.48,309,2 943,-0.21%
04/03/2021,9.59,9.59,9.59,9.59,1 043,10 002,-0.62%
03/03/2021,9.65,9.48,9.65,9.48,485,4 639,1.26%
24/02/2021,9.53,9.55,9.55,9.27,136,1 280,-0.42%
23/02/2021,9.57,9.57,9.57,9.57,1,10,1.81%
22/02/2021,9.40,9.21,9.40,9.20,761,7 077,0.00%
18/02/2021,9.48,9.21,9.48,9.21,401,3 747,-0.11%
17/02/2021,9.49,9.22,9.49,9.22,1 357,12 695,-0.11%
11/02/2021,9.50,9.50,9.50,9.50,500,4 750,-1.55%
10/02/2021,9.65,9.50,9.65,9.50,2 987,28 601,0.73%
05/02/2021,9.58,9.50,9.65,9.50,24 522,234 798,0.84%
04/02/2021,9.50,9.40,9.50,9.32,1 159,10 906,-2.56%
29/01/2021,9.75,9.42,9.75,9.40,1 541,14 755,2.52%
28/01/2021,9.51,9.51,9.51,9.51,5,48,0.00%
27/01/2021,9.51,9.51,9.51,9.51,215,2 045,-2.96%
26/01/2021,9.80,9.80,9.80,9.80,420,4 116,1.98%
25/01/2021,9.61,9.61,9.61,9.61,39,375,-2.93%
22/01/2021,9.90,9.80,9.90,9.80,501,4 935,0.20%
21/01/2021,9.88,9.85,9.89,9.56,2 501,24 322,0.30%
20/01/2021,9.85,9.68,9.85,9.65,2 525,24 619,-0.91%
19/01/2021,9.94,9.80,9.98,9.61,2 729,26 731,0.40%
13/01/2021,9.90,9.89,9.90,9.70,980,9 604,2.06%
12/01/2021,9.70,9.90,9.90,9.70,550,5 390,-3.00%
11/01/2021,10.00,10.18,10.18,9.90,1 754,17 610,-1.96%
08/01/2021,10.20,10.20,10.20,10.20,50,510,-2.02%
06/01/2021,10.41,10.41,10.41,10.41,414,4 310,-0.38%
05/01/2021,10.45,10.48,10.48,10.10,2 303,23 698,0.38%
04/01/2021,10.41,10.58,10.59,10.33,8 892,93 010,1.17%
31/12/2020,10.29,9.95,10.39,9.60,2 825,28 236,3.21%
30/12/2020,9.97,9.70,9.97,9.70,1 201,11 812,-0.30%
29/12/2020,10.00,10.00,10.00,10.00,20,200,2.99%
28/12/2020,9.71,9.70,10.00,9.70,255,2 512,-2.80%
25/12/2020,9.99,9.29,10.00,9.14,7 811,74 751,4.39%
22/12/2020,9.57,9.17,9.66,9.10,550,5 159,2.03%
21/12/2020,9.38,9.35,9.58,9.17,1 960,18 375,-0.74%
18/12/2020,9.45,9.18,9.58,9.18,1 764,16 546,3.05%
17/12/2020,9.17,9.00,9.19,9.00,7 902,71 869,-0.22%
16/12/2020,9.19,9.00,9.19,9.00,4 873,44 320,0.00%
15/12/2020,9.19,9.02,9.19,9.02,206,1 876,-1.08%
14/12/2020,9.29,9.10,9.30,9.00,2 828,25 876,0.98%
11/12/2020,9.20,9.20,9.20,9.20,500,4 600,0.00%
10/12/2020,9.20,9.08,9.20,9.03,398,3 628,-0.97%
09/12/2020,9.29,9.12,9.29,9.03,128,1 172,-0.11%
08/12/2020,9.30,9.12,9.30,9.12,315,2 901,-1.06%
07/12/2020,9.40,9.20,9.40,9.20,58,539,1.62%
04/12/2020,9.25,9.25,9.25,9.25,1,9,1.54%
03/12/2020,9.11,9.11,9.11,9.10,420,3 824,-2.88%
02/12/2020,9.38,9.40,9.40,9.22,88,819,1.74%
01/12/2020,9.22,9.45,9.45,9.12,4 242,39 387,-1.91%
30/11/2020,9.40,9.22,9.40,9.22,3 200,29 792,-1.05%
26/11/2020,9.50,9.50,9.50,9.10,693,6 445,2.93%
25/11/2020,9.23,9.23,9.60,9.23,4 668,43 949,-2.94%
23/11/2020,9.51,9.31,9.51,9.15,245,2 286,-0.73%
19/11/2020,9.40,9.50,9.50,9.40,4 217,39 851,-1.98%
18/11/2020,9.59,9.35,9.59,9.32,467,4 415,-0.10%
17/11/2020,9.60,9.55,9.60,9.55,174,1 666,0.52%
16/11/2020,9.55,9.59,9.59,9.55,2 643,25 294,-0.42%
13/11/2020,9.59,9.33,9.59,9.32,293,2 770,0.42%
12/11/2020,9.55,9.60,9.60,9.54,5 910,56 559,0.00%
11/11/2020,9.55,9.48,9.70,9.31,2 268,21 557,0.74%
10/11/2020,9.48,9.70,9.70,9.31,902,8 574,-0.73%
09/11/2020,9.55,9.55,9.55,9.55,5,48,-2.95%
06/11/2020,9.84,9.85,9.85,9.80,214,2 103,-0.51%
05/11/2020,9.89,9.45,9.89,9.45,379,3 665,0.00%
04/11/2020,9.89,9.89,9.89,9.89,1 669,16 506,-1.00%
03/11/2020,9.99,9.80,9.99,9.70,242,2 382,1.01%
02/11/2020,9.89,9.89,9.89,9.89,359,3 551,-2.94%
30/10/2020,10.19,9.98,10.19,9.98,27,272,-0.59%
28/10/2020,10.25,10.28,10.28,10.15,665,6 793,0.99%
27/10/2020,10.15,10.31,10.31,10.15,3 202,32 756,1.40%
26/10/2020,10.01,9.45,10.01,9.45,21 580,209 973,5.93%
23/10/2020,9.45,9.35,9.48,9.35,2 120,19 960,0.96%
22/10/2020,9.36,9.36,9.36,9.36,1,9,0.65%
21/10/2020,9.30,9.20,9.30,9.20,2 564,23 717,1.09%
19/10/2020,9.20,9.20,9.20,9.20,3,28,0.00%
09/10/2020,9.20,9.20,9.20,9.20,378,3 478,0.00%
05/10/2020,9.20,8.94,9.20,8.94,361,3 274,0.00%
02/10/2020,9.20,8.93,9.20,8.93,44,399,0.00%
01/10/2020,9.20,9.20,9.20,9.20,1,9,-2.95%
25/09/2020,9.48,9.48,9.48,9.48,100,948,0.00%
24/09/2020,9.48,9.48,9.48,9.48,8,76,0.00%
22/09/2020,9.48,9.48,9.48,9.48,1,9,2.93%
21/09/2020,9.21,9.21,9.21,9.21,56,516,-2.95%
18/09/2020,9.49,9.22,9.50,9.22,11 204,104 869,-0.11%
17/09/2020,9.50,9.69,9.70,9.50,2 468,23 693,-0.21%
14/09/2020,9.52,9.98,9.98,9.52,169,1 648,-2.66%
11/09/2020,9.78,9.78,9.98,9.78,657,6 491,-2.98%
10/09/2020,10.08,9.79,10.08,9.79,295,2 931,-0.10%
09/09/2020,10.09,9.79,10.09,9.79,195,1 938,0.00%
08/09/2020,10.09,10.10,10.10,9.80,2 451,24 387,-2.04%
07/09/2020,10.30,10.18,10.30,10.15,501,5 123,-1.53%
04/09/2020,10.46,10.18,10.46,10.18,51,526,-0.10%
03/09/2020,10.47,10.47,10.47,10.47,3,31,-0.10%
02/09/2020,10.48,10.20,10.48,10.20,11,114,2.75%
01/09/2020,10.20,10.22,10.22,10.20,1 290,13 171,-2.86%
31/08/2020,10.50,10.50,10.50,10.50,1 791,18 806,-2.23%
28/08/2020,10.74,10.74,10.74,10.74,1,11,2.97%
26/08/2020,10.43,10.50,10.81,10.40,2 642,28 018,-0.67%
25/08/2020,10.50,10.50,10.50,10.50,300,3 150,-4.55%
19/08/2020,10.79,10.79,11.00,10.79,4,44,-4.43%
18/08/2020,11.29,11.00,11.29,10.90,52,577,2.64%
14/08/2020,11.00,11.00,11.00,11.00,17,187,0.00%
12/08/2020,11.00,11.00,11.00,10.99,5 593,61 495,0.00%
11/08/2020,11.00,11.00,11.00,11.00,1 731,19 041,0.00%
10/08/2020,11.00,11.00,11.00,11.00,315,3 465,-1.79%
07/08/2020,11.20,11.29,11.49,11.05,1 228,13 840,0.90%
06/08/2020,11.10,11.05,11.10,11.05,4,44,0.45%
05/08/2020,11.05,10.77,11.05,10.77,605,6 601,2.98%
30/07/2020,10.73,10.75,10.75,10.73,510,5 477,0.75%
28/07/2020,10.65,10.65,10.65,10.65,456,4 856,0.00%
27/07/2020,10.65,10.40,10.65,10.40,2 379,25 039,-0.47%
24/07/2020,10.70,10.39,10.70,10.39,994,10 482,2.98%
23/07/2020,10.39,10.39,10.39,10.39,45,468,-0.10%
21/07/2020,10.40,10.39,10.40,10.39,3 229,33 565,0.10%
20/07/2020,10.39,10.39,10.39,10.39,100,1 039,0.87%
17/07/2020,10.30,10.15,10.30,10.15,406,4 151,1.48%
16/07/2020,10.15,10.15,10.15,10.15,20,203,2.53%
15/07/2020,9.90,9.85,10.29,9.85,350,3 525,-1.69%
14/07/2020,10.07,10.10,10.10,10.07,151,1 523,-2.99%
13/07/2020,10.38,10.38,10.38,10.28,524,5 413,0.00%
10/07/2020,10.38,10.00,10.38,10.00,2 985,30 417,0.87%
09/07/2020,10.29,10.29,10.29,10.29,10,103,-0.10%
08/07/2020,10.30,10.00,10.30,10.00,1 042,10 576,0.10%
07/07/2020,10.29,9.86,10.29,9.80,10 800,108 486,1.88%
06/07/2020,10.10,10.10,10.10,10.10,1 120,11 312,-2.79%
03/07/2020,10.39,10.42,10.42,10.39,1 008,10 488,2.36%
02/07/2020,10.15,10.15,10.15,10.15,50,508,-2.68%
01/07/2020,10.43,10.43,10.43,10.43,10,104,-0.10%
30/06/2020,10.44,10.29,10.50,10.25,4 709,48 856,1.36%
29/06/2020,10.30,10.30,10.30,10.30,135,1 391,2.90%
26/06/2020,10.01,10.44,10.44,10.00,2 387,24 395,-2.82%
25/06/2020,10.30,10.15,10.40,9.90,7 795,79 119,2.69%
24/06/2020,10.03,10.04,10.04,9.74,5 421,53 614,2.35%
23/06/2020,9.80,9.54,9.82,9.32,8 467,81 029,2.73%
22/06/2020,9.54,9.40,9.54,9.27,4 615,43 404,2.91%
19/06/2020,9.27,9.00,9.27,9.00,118,1 078,3.00%
18/06/2020,9.00,9.10,9.16,9.00,54 073,490 983,1.12%
17/06/2020,8.90,8.60,9.03,8.60,10 078,88 838,4.46%
16/06/2020,8.52,8.52,8.52,8.38,757,6 397,2.65%
15/06/2020,8.30,8.26,8.40,8.25,590,4 912,-1.19%
12/06/2020,8.40,8.29,8.40,8.29,298,2 487,-0.12%
11/06/2020,8.41,8.49,8.59,8.41,97,825,-0.94%
10/06/2020,8.49,8.49,8.49,8.49,221,1 876,-1.28%
08/06/2020,8.60,8.45,8.60,8.25,116,977,1.30%
05/06/2020,8.49,8.60,8.60,8.49,6 420,54 859,-0.12%
04/06/2020,8.50,8.40,8.75,8.32,5 701,48 658,0.00%
03/06/2020,8.50,8.50,8.50,8.50,1,9,2.91%
02/06/2020,8.26,8.26,8.26,8.26,1 043,8 615,-2.82%
01/06/2020,8.50,8.10,8.50,8.10,5 239,43 484,2.41%
29/05/2020,8.30,8.30,8.30,8.30,4 100,34 030,0.00%
28/05/2020,8.30,8.10,8.30,8.10,1 815,14 883,0.00%
21/05/2020,8.55,8.30,8.55,8.30,9 991,84 174,-1.72%
15/05/2020,8.70,8.70,8.70,8.70,1,9,2.47%
14/05/2020,8.49,8.49,8.49,8.49,1 021,8 668,0.00%
12/05/2020,8.49,8.49,8.49,8.49,621,5 272,-2.97%
24/04/2020,8.75,8.50,8.75,8.50,33,285,2.94%
23/04/2020,8.50,8.99,8.99,8.50,553,4 836,-2.63%
22/04/2020,8.73,8.98,8.98,8.73,458,4 056,-3.00%
21/04/2020,9.00,9.00,9.00,9.00,35 136,316 224,0.00%
16/04/2020,9.00,8.95,9.22,8.95,61 946,562 779,-5.26%
14/04/2020,9.50,9.50,9.50,9.50,1,10,2.48%
08/04/2020,9.27,9.27,9.27,9.27,1,9,3.00%
07/04/2020,9.00,9.00,9.00,9.00,1,9,2.86%
06/04/2020,8.75,8.73,9.27,8.73,73,657,0.11%
01/04/2020,8.74,8.73,9.00,8.73,2 091,18 537,-2.89%
31/03/2020,9.00,9.53,9.53,9.00,15,139,-2.81%
30/03/2020,9.26,9.26,9.82,9.26,4 011,38 265,-2.94%
27/03/2020,9.54,10.12,10.12,9.54,701,6 891,-2.95%
26/03/2020,9.83,9.83,9.83,9.55,166,1 609,2.93%
25/03/2020,9.55,9.01,9.55,9.01,105,974,2.91%
24/03/2020,9.28,9.28,9.28,9.28,1,9,3.00%
19/03/2020,9.01,9.01,9.01,9.01,91,820,-2.91%
18/03/2020,9.28,9.01,9.28,9.01,318,2 908,0.00%
17/03/2020,9.28,9.28,9.28,9.28,1 055,9 790,-5.79%
16/03/2020,9.85,9.85,9.85,9.85,50,493,-2.76%
13/03/2020,10.13,10.13,10.13,10.13,25,253,-2.97%
06/03/2020,10.44,10.44,10.44,10.44,2,21,-1.42%
03/03/2020,10.59,10.15,10.59,10.15,101,1 047,-0.19%
02/03/2020,10.61,10.47,10.61,10.47,120,1 265,1.34%
28/02/2020,10.47,10.17,10.47,10.17,81,836,-0.10%
26/02/2020,10.48,10.48,10.48,10.48,1,10,1.75%
25/02/2020,10.30,10.00,10.30,9.70,3 462,34 620,3.00%
24/02/2020,10.00,10.15,10.15,10.00,2 455,24 734,-1.96%
20/02/2020,10.50,10.50,10.50,10.50,250,2 625,-1.78%
17/02/2020,10.69,10.48,10.69,10.48,155,1 641,-0.09%
14/02/2020,10.70,10.58,10.70,10.48,169,1 790,0.38%
13/02/2020,10.66,10.67,10.67,10.66,144,1 536,-2.91%
12/02/2020,10.98,10.59,11.20,10.59,9 620,104 810,0.64%
11/02/2020,10.91,10.91,10.91,10.91,189,2 062,-2.94%
10/02/2020,11.24,11.24,11.24,11.24,5,56,-0.27%
07/02/2020,11.27,11.27,11.27,11.00,222,2 472,0.00%
06/02/2020,11.27,11.27,11.27,11.27,1,11,2.45%
05/02/2020,11.00,11.40,11.40,10.81,361,4 009,-3.51%
04/02/2020,11.40,11.40,11.40,11.40,200,2 280,-0.70%
03/02/2020,11.48,11.39,11.70,11.05,1 206,13 718,-0.09%
31/01/2020,11.49,11.09,11.58,11.09,24 832,281 471,3.98%
30/01/2020,11.05,10.73,11.05,10.73,14 738,160 497,2.98%
29/01/2020,10.73,10.30,10.76,10.30,6 589,69 382,4.17%
28/01/2020,10.30,9.72,10.30,9.72,19 221,192 402,6.08%
27/01/2020,9.71,9.30,9.71,9.30,2 459,23 373,5.66%
