08/12/2022,"1,10","1,09","1,12","1,10",7 322,8 054,"-1,79%"
07/12/2022,"1,12","1,10","1,12","1,12",13 858,15 521,"0,00%"
06/12/2022,"1,12","1,12","1,13","1,12",788,883,"-0,88%"
05/12/2022,"1,13","1,13","1,16","1,13",11 495,12 989,"-0,88%"
02/12/2022,"1,14","1,14","1,17","1,14",8 451,9 634,"-2,56%"
30/11/2022,"1,17","1,15","1,17","1,17",2 649,3 099,"0,00%"
29/11/2022,"1,17","1,17","1,20","1,17",4 245,4 967,"-1,68%"
28/11/2022,"1,19","1,14","1,19","1,19",60 748,72 290,"4,39%"
25/11/2022,"1,14","1,13","1,15","1,14",505,576,"-0,87%"
24/11/2022,"1,15","1,13","1,15","1,15",3 468,3 988,"1,77%"
23/11/2022,"1,13","1,13","1,15","1,13",17 947,20 280,"0,00%"
22/11/2022,"1,13","1,13","1,15","1,13",22 681,25 630,"-1,74%"
21/11/2022,"1,15","1,15","1,16","1,15",4 562,5 246,"-0,86%"
17/11/2022,1.16,1.16,1.17,1.14,12 421,14 346,-0.85%
16/11/2022,1.17,1.17,1.17,1.15,8 539,9 905,0.00%
15/11/2022,1.17,1.17,1.17,1.15,1 704,1 977,0.00%
14/11/2022,1.17,1.17,1.17,1.15,5 187,6 017,0.86%
11/11/2022,1.16,1.16,1.18,1.14,36 251,42 051,-1.69%
10/11/2022,1.18,1.18,1.19,1.17,425,502,0.00%
09/11/2022,1.18,1.18,1.19,1.16,3 495,4 107,0.00%
08/11/2022,1.18,1.18,1.18,1.16,11 203,13 108,0.85%
07/11/2022,1.17,1.17,1.18,1.15,928,1 081,0.00%
04/11/2022,1.17,1.17,1.18,1.17,500,587,-0.85%
03/11/2022,1.18,1.18,1.18,1.17,483,568,0.00%
02/11/2022,1.18,1.18,1.18,1.15,4 327,5 041,0.00%
01/11/2022,1.18,1.18,1.19,1.15,6 186,7 238,-0.84%
31/10/2022,1.19,1.19,1.19,1.16,34 256,40 251,0.00%
28/10/2022,1.19,1.19,1.19,1.16,19 144,22 494,1.71%
27/10/2022,1.17,1.17,1.20,1.17,15 060,17 846,-2.50%
26/10/2022,1.20,1.20,1.20,1.18,5 716,6 802,0.84%
25/10/2022,1.19,1.19,1.21,1.18,6 807,8 134,-1.65%
24/10/2022,1.21,1.21,1.21,1.20,9 588,11 554,0.00%
21/10/2022,1.21,1.21,1.23,1.20,21 240,25 807,0.00%
20/10/2022,1.21,1.21,1.23,1.20,3 392,4 121,-1.63%
19/10/2022,1.23,1.23,1.23,1.20,27 554,33 478,0.82%
18/10/2022,1.22,1.22,1.24,1.19,3 085,3 748,-0.81%
17/10/2022,1.23,1.23,1.23,1.19,29 231,35 370,1.65%
14/10/2022,1.21,1.21,1.21,1.19,4 281,5 137,0.00%
13/10/2022,1.21,1.21,1.24,1.19,23 139,28 114,-2.42%
12/10/2022,1.24,1.24,1.24,1.18,47 249,57 171,0.00%
11/10/2022,1.24,1.24,1.25,1.22,5 881,7 263,0.00%
10/10/2022,1.24,1.24,1.25,1.22,2 176,2 687,-0.80%
07/10/2022,1.25,1.25,1.25,1.20,93 945,115 083,4.17%
06/10/2022,1.20,1.20,1.22,1.18,8 112,9 734,-1.64%
05/10/2022,1.22,1.22,1.22,1.20,7 587,9 180,0.00%
04/10/2022,1.22,1.22,1.22,1.18,24 380,29 256,0.00%
03/10/2022,1.22,1.22,1.22,1.20,999,1 209,1.67%
30/09/2022,1.20,1.20,1.22,1.20,9 618,11 638,-1.64%
29/09/2022,1.22,1.22,1.23,1.22,4 195,5 139,-0.81%
28/09/2022,1.23,1.23,1.25,1.20,21 708,26 592,0.00%
27/09/2022,1.23,1.23,1.25,1.23,15 786,19 575,-0.81%
26/09/2022,1.24,1.24,1.25,1.21,3 012,3 705,2.48%
23/09/2022,1.21,1.21,1.22,1.19,23 997,28 916,0.00%
22/09/2022,1.21,1.21,1.22,1.19,3 035,3 657,-0.82%
21/09/2022,1.22,1.22,1.22,1.19,21 281,25 644,0.00%
20/09/2022,1.22,1.22,1.22,1.19,3 104,3 740,1.67%
19/09/2022,1.20,1.20,1.22,1.20,2 590,3 134,-0.83%
16/09/2022,1.21,1.21,1.21,1.18,11 287,13 488,0.00%
15/09/2022,1.21,1.21,1.22,1.17,9 269,11 076,0.83%
14/09/2022,1.20,1.20,1.25,1.17,36 168,43 763,-2.44%
13/09/2022,1.23,1.23,1.25,1.20,48 841,59 830,-1.60%
12/09/2022,1.25,1.25,1.26,1.21,14 052,17 354,-0.79%
09/09/2022,1.26,1.26,1.26,1.24,5 215,6 519,0.00%
08/09/2022,1.26,1.26,1.26,1.23,32 674,40 679,0.00%
07/09/2022,1.26,1.26,1.27,1.23,13 819,17 274,0.80%
06/09/2022,1.25,1.25,1.27,1.23,24 445,30 556,-1.57%
05/09/2022,1.27,1.27,1.29,1.27,7 700,9 856,0.00%
02/09/2022,1.27,1.27,1.29,1.27,53 548,68 541,-0.78%
01/09/2022,1.28,1.28,1.28,1.25,34 886,44 131,1.59%
31/08/2022,1.26,1.26,1.26,1.24,7 531,9 414,0.00%
30/08/2022,1.26,1.26,1.26,1.23,20 742,25 824,0.00%
29/08/2022,1.26,1.26,1.30,1.25,32 219,41 079,-1.56%
26/08/2022,1.28,1.28,1.30,1.23,77 274,97 752,3.23%
24/08/2022,1.24,1.24,1.24,1.21,24 473,29 979,1.64%
23/08/2022,1.22,1.22,1.24,1.20,25 442,31 039,1.67%
22/08/2022,1.20,1.20,1.25,1.20,36 823,45 108,-4.00%
