11/12/2020,2.31,2.31,2.31,2.31,149,344,0.00%
10/12/2020,2.31,2.31,2.31,2.31,138,319,-4.15%
09/12/2020,2.41,2.41,2.41,2.41,77,186,-0.82%
08/12/2020,2.43,2.43,2.43,2.43,51,124,-4.33%
07/12/2020,2.54,2.54,2.54,2.54,100,254,0.00%
04/12/2020,2.54,2.54,2.54,2.54,403,1 024,1.20%
03/12/2020,2.51,2.51,2.51,2.51,1 000,2 510,0.00%
02/12/2020,2.51,2.58,2.58,2.51,391,995,0.00%
01/12/2020,2.51,2.51,2.51,2.51,1,3,2.87%
24/11/2020,2.44,2.40,2.44,2.40,601,1 454,3.83%
19/11/2020,2.35,2.35,2.35,2.35,393,924,0.00%
18/11/2020,2.35,2.40,2.40,2.35,571,1 356,0.00%
17/11/2020,2.35,2.35,2.35,2.35,92,216,-2.08%
16/11/2020,2.40,2.40,2.40,2.40,1,2,1.69%
13/11/2020,2.36,2.36,2.36,2.36,201,474,2.61%
12/11/2020,2.30,2.30,2.30,2.30,65,150,2.22%
11/11/2020,2.25,2.25,2.25,2.25,35,79,0.00%
10/11/2020,2.25,2.25,2.25,2.25,162,365,2.27%
09/11/2020,2.20,2.20,2.20,2.20,380,836,0.00%
06/11/2020,2.20,2.20,2.20,2.20,1,2,1.38%
05/11/2020,2.17,2.11,2.17,2.11,134,287,5.85%
03/11/2020,2.05,2.05,2.05,2.05,280,574,0.00%
02/11/2020,2.05,2.05,2.05,2.05,304,623,-2.84%
28/10/2020,2.11,2.11,2.11,2.11,151,319,-4.09%
22/10/2020,2.20,2.14,2.20,2.14,132,286,2.80%
21/10/2020,2.14,2.14,2.14,2.14,8 200,17 548,-2.73%
20/10/2020,2.20,2.20,2.20,2.20,655,1 441,-2.65%
14/10/2020,2.26,2.26,2.26,2.26,1 440,3 254,4.15%
09/10/2020,2.17,2.17,2.17,2.17,2 747,5 961,0.46%
08/10/2020,2.16,2.16,2.16,2.16,125,270,1.89%
07/10/2020,2.12,2.12,2.12,2.12,545,1 155,0.95%
05/10/2020,2.10,2.09,2.10,2.09,257,538,0.00%
02/10/2020,2.10,2.10,2.10,2.10,3 000,6 300,2.94%
01/10/2020,2.04,2.04,2.04,2.04,720,1 469,-1.92%
30/09/2020,2.08,2.08,2.08,2.08,687,1 429,2.46%
29/09/2020,2.03,2.03,2.03,2.03,85 148,172 850,4.10%
25/09/2020,1.95,1.95,1.95,1.95,15,29,0.00%
24/09/2020,1.95,1.95,1.95,1.95,1 376,2 683,-2.50%
18/09/2020,2.00,2.00,2.00,2.00,10,20,0.00%
17/09/2020,2.00,2.00,2.00,2.00,2 000,4 000,0.00%
14/09/2020,2.00,2.00,2.00,2.00,900,1 800,-0.50%
11/09/2020,2.01,2.01,2.01,2.01,1 225,2 462,0.50%
09/09/2020,2.00,2.00,2.00,2.00,2 050,4 100,-2.91%
04/09/2020,2.06,2.05,2.06,2.05,6 610,13 584,-8.04%
02/09/2020,2.24,2.24,2.24,2.24,10,22,2.28%
28/08/2020,2.19,2.19,2.19,2.19,200 000,438 000,-2.67%
19/08/2020,2.31,2.31,2.31,2.31,1,2,0.00%
12/08/2020,2.31,2.31,2.31,2.31,900,2 079,0.43%
06/08/2020,2.30,2.30,2.30,2.30,100,230,0.00%
05/08/2020,2.30,2.32,2.32,2.30,2 400,5 544,-3.77%
27/07/2020,2.39,2.39,2.39,2.39,86,206,7.17%
23/07/2020,2.23,2.23,2.23,2.23,225,502,0.00%
22/07/2020,2.23,2.23,2.23,2.23,450,1 004,0.00%
20/07/2020,2.23,2.23,2.23,2.23,9 415,20 995,0.00%
17/07/2020,2.23,2.23,2.23,2.23,15 000,33 450,0.00%
16/07/2020,2.23,2.23,2.23,2.23,700,1 561,0.00%
14/07/2020,2.23,2.23,2.23,2.23,657,1 465,0.00%
10/07/2020,2.23,2.23,2.23,2.23,5 318,11 859,0.00%
09/07/2020,2.23,2.23,2.23,2.23,100,223,0.00%
06/07/2020,2.23,2.23,2.23,2.23,5 508,12 283,0.90%
03/07/2020,2.21,2.21,2.21,2.21,653,1 443,1.84%
01/07/2020,2.17,2.17,2.17,2.17,10,22,0.00%
30/06/2020,2.17,2.16,2.17,2.16,4 060,8 790,3.33%
29/06/2020,2.10,2.10,2.10,2.10,200,420,0.00%
25/06/2020,2.10,2.10,2.10,2.10,356,748,0.00%
24/06/2020,2.10,2.10,2.10,2.10,8 730,18 333,0.00%
23/06/2020,2.10,2.10,2.10,2.10,2 000,4 200,-2.78%
19/06/2020,2.16,2.16,2.16,2.16,150,324,0.00%
16/06/2020,2.16,2.16,2.16,2.16,738,1 594,0.00%
15/06/2020,2.16,2.16,2.16,2.16,544,1 175,0.00%
11/06/2020,2.16,2.16,2.16,2.16,270,583,0.00%
09/06/2020,2.16,2.16,2.16,2.16,185,400,0.00%
08/06/2020,2.16,2.16,2.16,2.16,1 515,3 272,0.47%
04/06/2020,2.15,2.15,2.15,2.15,610,1 312,0.00%
02/06/2020,2.15,2.15,2.15,2.15,555,1 193,0.00%
15/05/2020,2.15,2.15,2.15,2.15,1 100,2 365,0.00%
14/05/2020,2.15,2.15,2.15,2.15,1 919,4 126,2.87%
08/05/2020,2.09,2.09,2.09,2.09,2 000,4 180,2.96%
07/05/2020,2.03,2.03,2.03,2.03,15,30,0.00%
05/05/2020,2.03,2.03,2.03,2.03,500,1 015,0.00%
30/04/2020,2.03,2.03,2.03,2.03,25,51,0.00%
29/04/2020,2.03,2.03,2.03,2.03,360,731,0.00%
28/04/2020,2.03,2.03,2.03,2.03,104,211,-2.87%
22/04/2020,2.09,2.09,2.09,2.09,7 886,16 482,2.96%
21/04/2020,2.03,2.03,2.03,2.03,1 027,2 085,0.00%
20/04/2020,2.03,2.03,2.03,2.03,25,51,0.00%
17/04/2020,2.03,2.09,2.09,2.03,401,826,-2.40%
16/04/2020,2.08,2.08,2.08,2.08,1,2,2.97%
15/04/2020,2.02,2.02,2.02,2.02,800,1 616,2.02%
06/04/2020,1.98,1.98,1.98,1.98,25,50,0.00%
02/04/2020,1.98,1.98,1.98,1.98,390,772,-2.94%
25/03/2020,2.04,2.04,2.04,2.04,2 535,5 171,-2.39%
17/03/2020,2.09,2.09,2.09,2.09,7 946,16 607,0.00%
16/03/2020,2.09,2.09,2.09,2.09,7 000,14 630,0.00%
13/03/2020,2.09,2.09,2.09,2.09,2 000,4 180,0.00%
11/03/2020,2.09,2.09,2.09,2.09,25,52,0.00%
10/03/2020,2.09,2.09,2.09,2.09,5 999,12 538,0.00%
06/03/2020,2.09,2.09,2.09,2.09,15,31,0.00%
04/03/2020,2.09,2.09,2.09,2.09,15,31,0.00%
03/03/2020,2.09,2.09,2.09,2.09,7 350,15 361,-2.79%
27/02/2020,2.15,2.15,2.15,2.15,8,17,0.00%
25/02/2020,2.15,2.15,2.15,2.15,4,9,2.87%
24/02/2020,2.09,2.09,2.09,2.09,427,892,0.00%
20/02/2020,2.14,2.14,2.14,2.14,1 450,3 103,-0.47%
14/02/2020,2.15,2.14,2.15,2.09,287,608,0.00%
13/02/2020,2.15,2.09,2.15,2.09,630,1 336,2.87%
12/02/2020,2.09,2.09,2.09,2.09,12 417,25 952,0.00%
11/02/2020,2.09,2.09,2.09,2.09,7 781,16 262,0.00%
10/02/2020,2.09,2.09,2.09,2.09,3 000,6 270,-2.79%
06/02/2020,2.15,2.15,2.15,2.15,1 060,2 279,0.00%
05/02/2020,2.15,2.10,2.15,2.10,1 431,3 041,2.38%
04/02/2020,2.10,2.10,2.10,2.10,432,907,0.48%
31/01/2020,2.09,2.09,2.09,2.09,4 120,8 611,0.00%
29/01/2020,2.09,2.09,2.09,2.09,26,54,-2.79%
27/01/2020,2.15,2.15,2.15,2.15,1,2,2.87%
24/01/2020,2.09,2.09,2.09,2.09,200,418,0.00%
22/01/2020,2.09,2.15,2.15,2.09,251,532,0.00%
21/01/2020,2.09,2.15,2.15,2.09,1 666,3 532,0.00%
17/01/2020,2.09,2.09,2.09,2.09,150,314,0.00%
16/01/2020,2.09,2.09,2.09,2.09,1 150,2 404,0.00%
15/01/2020,2.09,2.09,2.09,2.09,624,1 304,0.00%
13/01/2020,2.09,2.09,2.09,2.09,610,1 275,0.00%
10/01/2020,2.09,2.09,2.09,2.09,26,54,0.00%
09/01/2020,2.09,2.09,2.09,2.09,6 177,12 910,-2.34%
08/01/2020,2.14,2.14,2.14,2.14,1 045,2 236,-2.73%
07/01/2020,2.20,2.20,2.20,2.20,70,154,0.00%
06/01/2020,2.20,2.20,2.20,2.20,1,2,0.00%
03/01/2020,2.20,2.20,2.20,2.20,2,4,2.33%
02/01/2020,2.15,2.09,2.15,2.09,561,1 189,0.00%
31/12/2019,2.15,2.16,2.16,2.15,828,1 784,1.42%
30/12/2019,2.12,2.10,2.12,2.10,12 190,25 721,2.91%
27/12/2019,2.06,2.06,2.06,2.06,2 058,4 239,0.00%
26/12/2019,2.06,2.06,2.06,2.06,3 254,6 703,-2.83%
25/12/2019,2.12,2.13,2.13,2.12,1 451,3 083,3.92%
24/12/2019,2.04,1.99,2.04,1.99,10 386,20 928,4.08%
23/12/2019,1.96,1.91,1.96,1.91,1 406,2 721,4.26%
20/12/2019,1.88,1.86,1.88,1.86,21 314,39 857,1.08%
19/12/2019,1.86,1.82,1.86,1.82,10 079,18 545,2.76%
18/12/2019,1.81,1.81,1.81,1.81,1 000,1 810,0.00%
17/12/2019,1.81,1.81,1.81,1.81,375,679,0.00%
16/12/2019,1.81,1.81,1.81,1.81,1 000,1 810,0.00%
13/12/2019,1.81,1.81,1.81,1.81,2 000,3 620,-2.16%
12/12/2019,1.85,1.81,1.85,1.81,471,862,2.21%
11/12/2019,1.81,1.81,1.81,1.81,3 219,5 826,0.00%
10/12/2019,1.81,1.81,1.81,1.81,904,1 636,0.00%
09/12/2019,1.81,1.81,1.81,1.81,294,532,0.00%
06/12/2019,1.81,1.81,1.81,1.81,726,1 314,0.00%
04/12/2019,1.81,1.81,1.81,1.81,1 300,2 353,-2.69%
03/12/2019,1.86,1.81,1.86,1.81,102,187,2.76%
02/12/2019,1.81,1.81,1.81,1.81,1 000,1 810,0.00%
28/11/2019,1.81,1.81,1.81,1.81,12 500,22 625,0.00%
27/11/2019,1.81,1.76,1.81,1.76,10 146,18 111,2.84%
26/11/2019,1.76,1.76,1.76,1.76,2 048,3 604,0.00%
21/11/2019,1.75,1.75,1.75,1.75,1,2,2.94%
20/11/2019,1.70,1.70,1.70,1.70,504,857,0.00%
19/11/2019,1.70,1.70,1.70,1.70,500,850,0.00%
14/11/2019,1.70,1.70,1.70,1.70,1,2,-2.86%
11/11/2019,1.75,1.75,1.75,1.75,2 000,3 500,0.57%
08/11/2019,1.74,1.74,1.74,1.74,1 088,1 893,-0.57%
07/11/2019,1.75,1.70,1.75,1.70,4 645,8 013,2.94%
06/11/2019,1.70,1.66,1.70,1.66,105,176,4.94%
05/11/2019,1.62,1.62,1.62,1.62,1 200,1 944,-5.81%
04/11/2019,1.72,1.72,1.72,1.72,70,120,-7.03%
01/11/2019,1.85,1.85,1.85,1.85,7,13,2.78%
31/10/2019,1.80,1.75,1.80,1.75,2,4,1.69%
30/10/2019,1.77,1.77,1.77,1.77,1,2,2.91%
29/10/2019,1.72,1.67,1.72,1.67,6 713,11 379,5.52%
28/10/2019,1.63,1.63,1.63,1.63,904,1 474,11.64%
24/10/2019,1.46,1.46,1.46,1.46,9 409,13 737,2.82%
23/10/2019,1.42,1.42,1.42,1.42,2 085,2 961,-0.70%
22/10/2019,1.43,1.40,1.43,1.40,560,792,-4.67%
26/09/2019,1.50,1.50,1.50,1.50,11,17,0.00%
20/09/2019,1.50,1.50,1.50,1.50,200,300,0.00%
22/08/2019,1.54,1.54,1.54,1.54,150,231,1.99%
14/08/2019,1.51,1.51,1.51,1.51,20,30,0.00%
09/08/2019,1.51,1.51,1.51,1.51,1 121,1 693,0.00%
08/08/2019,1.51,1.51,1.51,1.51,750,1 133,0.67%
07/08/2019,1.50,1.50,1.50,1.50,360,540,-4.46%
26/07/2019,1.57,1.57,1.57,1.57,10,16,4.67%
19/07/2019,1.50,1.50,1.50,1.50,52,78,0.00%
18/07/2019,1.50,1.50,1.50,1.50,10,15,0.00%
17/07/2019,1.50,1.50,1.50,1.50,625,938,-2.60%
10/07/2019,1.54,1.54,1.54,1.54,120,185,0.00%
08/07/2019,1.54,1.54,1.54,1.54,1 000,1 540,-2.53%
28/06/2019,1.58,1.58,1.58,1.58,230,363,-15.96%
11/06/2019,1.88,1.88,1.88,1.88,1,2,2.73%
10/06/2019,1.83,1.83,1.83,1.83,1,2,2.81%
07/06/2019,1.78,1.78,1.78,1.78,1,2,2.89%
03/06/2019,1.73,1.73,1.73,1.73,1,2,2.98%
31/05/2019,1.68,1.68,1.68,1.68,1,2,2.44%
29/05/2019,1.64,1.64,1.64,1.64,2,3,0.00%
28/05/2019,1.64,1.64,1.64,1.64,1,2,2.50%
09/05/2019,1.56,1.56,1.56,1.56,1 550,2 418,0.00%
03/05/2019,1.56,1.56,1.56,1.56,500,780,0.00%
02/05/2019,1.56,1.56,1.56,1.56,2 200,3 432,-1.89%
25/04/2019,1.59,1.59,1.59,1.59,740,1 177,1.27%
24/04/2019,1.57,1.57,1.57,1.57,1 020,1 601,0.00%
23/04/2019,1.57,1.57,1.57,1.57,11 390,17 882,-1.26%
22/04/2019,1.59,1.59,1.59,1.59,7 500,11 925,0.00%
18/04/2019,1.59,1.60,1.60,1.59,42 057,67 081,-1.24%
17/04/2019,1.61,1.61,1.61,1.61,4 546,7 319,0.00%
16/04/2019,1.61,1.62,1.62,1.61,12 283,19 837,-0.62%
12/04/2019,1.62,1.61,1.62,1.61,5 200,8 398,-1.22%
10/04/2019,1.64,1.64,1.64,1.64,1 000,1 640,1.86%
05/04/2019,1.61,1.61,1.61,1.61,2 000,3 220,-1.23%
02/04/2019,1.63,1.63,1.63,1.63,30 000,48 900,0.00%
01/04/2019,1.63,1.63,1.63,1.63,25 000,40 750,0.00%
29/03/2019,1.63,1.63,1.63,1.63,500,815,-0.61%
28/03/2019,1.64,1.68,1.68,1.64,211,350,0.00%
27/03/2019,1.64,1.64,1.64,1.64,5 000,8 200,1.86%
26/03/2019,1.61,1.61,1.61,1.61,52 339,84 266,-1.23%
22/03/2019,1.63,1.63,1.63,1.63,260,424,1.24%
19/03/2019,1.61,1.61,1.61,1.61,4 687,7 546,0.00%
14/03/2019,1.61,1.61,1.61,1.61,5 000,8 050,0.00%
08/03/2019,1.61,1.61,1.61,1.61,6 477,10 428,0.00%
06/03/2019,1.61,1.61,1.61,1.61,3 024,4 869,0.00%
05/03/2019,1.61,1.61,1.61,1.61,12 102,19 484,0.00%
04/03/2019,1.61,1.61,1.61,1.61,30,48,-2.42%
01/03/2019,1.65,1.65,1.65,1.65,2 013,3 321,0.00%
28/02/2019,1.65,1.65,1.65,1.65,8 752,14 441,-2.37%
27/02/2019,1.69,1.65,1.69,1.65,5 001,8 352,2.42%
21/02/2019,1.65,1.65,1.65,1.65,1 666,2 749,-2.37%
20/02/2019,1.69,1.69,1.70,1.69,6 223,10 548,0.00%
19/02/2019,1.69,1.65,1.69,1.65,1 091,1 822,0.00%
18/02/2019,1.69,1.69,1.69,1.69,1 451,2 452,-0.59%
15/02/2019,1.70,1.70,1.70,1.70,620,1 054,1.19%
14/02/2019,1.68,1.68,1.68,1.68,4 400,7 392,0.00%
13/02/2019,1.68,1.68,1.68,1.68,3 020,5 074,0.00%
12/02/2019,1.68,1.64,1.68,1.64,3 951,6 559,0.00%
11/02/2019,1.68,1.68,1.68,1.68,2,3,0.00%
08/02/2019,1.68,1.68,1.68,1.68,77,129,0.00%
07/02/2019,1.68,1.68,1.68,1.68,200,336,-2.89%
04/02/2019,1.73,1.68,1.73,1.68,4 086,6 967,-4.42%
25/01/2019,1.81,1.80,1.81,1.80,2 117,3 821,3.43%
24/01/2019,1.75,1.75,1.75,1.75,2 150,3 763,-1.13%
23/01/2019,1.77,1.77,1.77,1.77,2 155,3 814,0.00%
22/01/2019,1.77,1.77,1.77,1.77,50,89,-0.56%
21/01/2019,1.78,1.83,1.83,1.78,2 001,3 612,-1.66%
18/01/2019,1.81,1.81,1.81,1.81,1,2,2.26%
16/01/2019,1.77,1.77,1.77,1.77,2 600,4 602,-2.21%
15/01/2019,1.81,1.77,1.81,1.77,400,716,1.69%
11/01/2019,1.78,1.77,1.78,1.77,9 946,17 654,-1.66%
10/01/2019,1.81,1.77,1.81,1.77,115,206,0.00%
09/01/2019,1.81,1.77,1.81,1.77,221,396,1.69%
08/01/2019,1.78,1.77,1.78,1.77,801,1 422,0.00%
04/01/2019,1.78,1.78,1.78,1.78,100,178,0.56%
03/01/2019,1.77,1.77,1.77,1.77,719,1 273,-4.32%
02/01/2019,1.85,1.85,1.85,1.85,143,265,-4.15%
31/12/2018,1.93,1.85,1.93,1.85,73,138,0.00%
28/12/2018,1.93,1.89,1.93,1.89,10,19,2.12%
27/12/2018,1.89,1.89,1.89,1.89,11,21,1.61%
26/12/2018,1.86,1.86,1.86,1.86,1,2,0.54%
24/12/2018,1.85,1.83,1.85,1.83,11 501,21 162,0.54%
21/12/2018,1.84,1.84,1.84,1.83,6 749,12 384,0.00%
20/12/2018,1.84,1.84,1.84,1.84,4 250,7 820,-2.65%
19/12/2018,1.89,1.88,1.89,1.88,117,221,0.53%
17/12/2018,1.88,1.89,1.89,1.88,299,564,-0.53%
14/12/2018,1.89,1.88,1.89,1.85,19 719,36 875,-0.53%
